"y_var","r_squared_x1_spring_swc_shallow","adjusted_r_squared_x1_spring_swc_shallow","p_value_x1_spring_swc_shallow","f_statistic_x1_spring_swc_shallow","df_residual_x1_spring_swc_shallow","slope_x1_spring_swc_shallow","pearson_corr_x1_spring_swc_shallow","r_squared_x2_spring_swc_deep","adjusted_r_squared_x2_spring_swc_deep","p_value_x2_spring_swc_deep","f_statistic_x2_spring_swc_deep","df_residual_x2_spring_swc_deep","slope_x2_spring_swc_deep","pearson_corr_x2_spring_swc_deep"
"UD",0.24,0.181,0.064,4.103,13,-18.458,-0.451,0.323,0.271,0.027,6.202,13,-17.989,-0.473
"SD",0.144,0.079,0.162,2.196,13,-14.652,-0.386,0.243,0.185,0.062,4.174,13,-15.961,-0.447
"DD",0.368,0.319,0.017,7.561,13,18.708,0.606,0.19,0.127,0.105,3.042,13,11.284,0.435
"RD",0.605,0.575,0.001,19.926,13,26.328,0.592,0.274,0.218,0.045,4.895,13,14.868,0.409
"GSL",0.601,0.57,0.001,19.569,13,44.786,0.779,0.458,0.417,0.006,11.001,13,32.857,0.675
