"y_var","r_squared_x1_summer_swc_shallow","adjusted_r_squared_x1_summer_swc_shallow","p_value_x1_summer_swc_shallow","f_statistic_x1_summer_swc_shallow","df_residual_x1_summer_swc_shallow","slope_x1_summer_swc_shallow","pearson_corr_x1_summer_swc_shallow","r_squared_x2_summer_swc_deep","adjusted_r_squared_x2_summer_swc_deep","p_value_x2_summer_swc_deep","f_statistic_x2_summer_swc_deep","df_residual_x2_summer_swc_deep","slope_x2_summer_swc_deep","pearson_corr_x2_summer_swc_deep"
"DD",0.379,0.331,0.015,7.937,13,22.869,0.616,0.101,0.032,0.248,1.464,13,15.527,0.318
"RD",0.206,0.145,0.089,3.369,13,18.486,0.642,0.052,-0.021,0.414,0.714,13,12.211,0.399
"GSL",0.002,-0.075,0.885,0.022,13,-2.84,-0.181,0.029,-0.046,0.543,0.391,13,-15.609,-0.243
