"y_var","r_squared_x1_winter_swc_shallow","adjusted_r_squared_x1_winter_swc_shallow","p_value_x1_winter_swc_shallow","f_statistic_x1_winter_swc_shallow","df_residual_x1_winter_swc_shallow","slope_x1_winter_swc_shallow","pearson_corr_x1_winter_swc_shallow","r_squared_x2_winter_swc_deep","adjusted_r_squared_x2_winter_swc_deep","p_value_x2_winter_swc_deep","f_statistic_x2_winter_swc_deep","df_residual_x2_winter_swc_deep","slope_x2_winter_swc_deep","pearson_corr_x2_winter_swc_deep"
"UD",0.339,0.292,0.018,7.175,14,-13.816,-0.651,0.466,0.428,0.004,12.241,14,-18.581,-0.685
"SD",0.259,0.206,0.044,4.901,14,-12.323,-0.6,0.384,0.34,0.01,8.719,14,-17.184,-0.656
"DD",0.226,0.171,0.063,4.092,14,9.483,0.476,0.335,0.287,0.019,7.041,14,13.223,0.578
"RD",0.362,0.317,0.014,7.959,14,13.063,0.297,0.373,0.328,0.012,8.317,14,15.184,0.356
"GSL",0.532,0.499,0.001,15.923,14,26.879,0.743,0.639,0.613,0,24.787,14,33.765,0.81
