"y_var","r_squared_x1_JulAug_swc_shallow","adjusted_r_squared_x1_JulAug_swc_shallow","p_value_x1_JulAug_swc_shallow","f_statistic_x1_JulAug_swc_shallow","df_residual_x1_JulAug_swc_shallow","slope_x1_JulAug_swc_shallow","pearson_corr_x1_JulAug_swc_shallow","r_squared_x2_JulAug_swc_deep","adjusted_r_squared_x2_JulAug_swc_deep","p_value_x2_JulAug_swc_deep","f_statistic_x2_JulAug_swc_deep","df_residual_x2_JulAug_swc_deep","slope_x2_JulAug_swc_deep","pearson_corr_x2_JulAug_swc_deep"
"DD_med",0.638,0.457,0.201,3.524,2,7.411,0.833,0.366,0.05,0.395,1.157,2,13.331,0.738
"RD_med",0.018,-0.473,0.867,0.036,2,-2.335,-0.161,0.007,-0.49,0.918,0.014,2,3.428,0.014
"GSL_med",0.105,-0.342,0.675,0.235,2,6.488,0.118,0.147,-0.28,0.617,0.344,2,18.173,0.183
